Steven's Steakhouse,http://www.opentable.com/stevens-steakhouse?scpref=110&tab=2,3.5,"5332 East Stevens Place Commerce, CA  90040 ",13,Steak,$30 and under,Commerce,http://www.stevenssteakhouse.com/,"",(323) 723-9856,3.5 / 5,"The restaurant was a friendly place, with service that was welcoming.",09/26/2012,http://www.pickgrapevine.com/wantmore5/stevens-steakhouse,stevens-steakhouse
The Stinking Rose,http://www.opentable.com/the-stinking-rose-beverly-hills?scpref=110&tab=2,4.3,"55 North La Cienega Blvd. Beverly Hills, CA  90211 ",271,Italian,$30 and under,Beverly Hills,http://www.thestinkingrose.com,comments@thestinkingrose.com,(310) 652-7673,4.3 / 5,We had a party of six and four of us had cold plates.,10/05/2012,http://www.pickgrapevine.com/wantmore5/the-stinking-rose-beverly-hills,the-stinking-rose-beverly-hills
STK - Los Angeles,http://www.opentable.com/stk-los-angeles?scpref=110&tab=2,4.2,"755 La Cienega West Hollywood, CA  90069 ",141,Steakhouse,$31 to $50,West Hollywood,http://www.stkhouse.com,infola@stkhouse.com,(310) 659-3535,4.2 / 5,Love going to STK the food and service are great. Went to celebrate a Birthday and they helped out with candle in the dessert just enough to add that special touch.,10/06/2012,http://www.pickgrapevine.com/wantmore5/stk-los-angeles,stk-los-angeles
Stonehill Tavern,http://www.opentable.com/stonehill-tavern?scpref=110&tab=2,4.2,"St. Regis Monarch Beach Resort One Monarch Beach Resort Dana Point, CA  92629",47,Contemporary American,$31 to $50,Monarch Beach,http://michaelmina.net/restaurants/locations/stoc.php,"",(949) 234-3318,4.2 / 5,"It's probably time for Michael Mina to visit this restaurant and shake up the kitchen a bit. All of the food was a notch down from his other restaurants. The carrot soup was out of balance and too sweet. The steaks were not good - poor texture due to sous vide treatment. Excellent service, however, and a very good wine list.",10/03/2012,http://www.pickgrapevine.com/wantmore5/stonehill-tavern,stonehill-tavern
The Strand House,http://www.opentable.com/the-strand-house?scpref=110&tab=2,4.2,"117 Manhattan Beach Blvd. Manhattan Beach, CA  90266 ",254,Contemporary American,$31 to $50,Manhattan Beach / Hermosa Beach,http://www.thestrandhousemb.com,info@thestrandhousemb.com,(310) 545-7470,4.2 / 5,The food and the special drink list were unique and wonderful.,10/02/2012,http://www.pickgrapevine.com/wantmore5/the-strand-house,the-strand-house
Studio at Montage Laguna Beach,http://www.opentable.com/studio-at-montage-laguna-beach?scpref=110&tab=2,4.5,"30801 South Coast Highway Laguna Beach, CA  92651 ",134,Contemporary French,$50 and over,Laguna Beach,http://www.studiolagunabeach.com/,"",(949) 715-6420,4.5 / 5,"One of the reasons to go to Laguna Beach is to go to this restaurant. We have been there many times and have ALWAYS found it to be outstanding in every way. The food, service, and atmosphere make it one of the stand out restaurants in the USA. We just had an outstanding meal eating outside on a beautiful evening. The crab salad, pumpkin soup, squab, scallops, duck, and lamb chops were dishes that the four of us had and each one was amazing. Yes, the cost is high but it was definitely worth it and we will always return whenever we are in or near Laguna. It is one of those restaurants that is worth it to go out of your way to experience",10/07/2012,http://www.pickgrapevine.com/wantmore5/studio-at-montage-laguna-beach,studio-at-montage-laguna-beach
Summer Canteen,http://www.opentable.com/summer-canteen?scpref=110&tab=2,4.1,"4444 Lankershim Blvd Toluca Lake, CA  91602 ",15,Thai,$30 and under,Toluca Lake,http://www.summercanteen.com,eat@summercanteen.com,(818) 985-6611,4.1 / 5,"This was my first time here. The setup is very pretty, the food was delicious and ridiculously affordable, and the waitresses were all very nice. This was a great find.",10/05/2012,http://www.pickgrapevine.com/wantmore5/summer-canteen,summer-canteen
Summit House Restaurant,http://www.opentable.com/summit-house-restaurant?scpref=110&tab=2,4.6,"2000 E Bastanchury Road Fullerton, CA  92835 ",201,Contemporary American,$31 to $50,Fullerton,http://summithouse.com,summitnews@summithouse.com,(714) 671-4111,4.6 / 5,Celebrated a great birthday with friends and family. It's also a wonderful restaurant for Christmas time.,10/06/2012,http://www.pickgrapevine.com/wantmore5/summit-house-restaurant,summit-house-restaurant
SunCafe,http://www.opentable.com/suncafe?scpref=110&tab=2,4.4,"3711 W. Cahuenga Blvd. Studio City, CA  91604 ",28,Vegetarian / Vegan,$30 and under,Studio City,http://www.suncafe.com,sales@suncafe.com,(818) 308-7420,4.4 / 5,"This is the best vegan/organic restaurant anywhere! Every time we go we try something new and it becomes our favorite. Really nice staff. I even recommend this place to non-vegan friends because the food is awesome and just happens to be plant-based, healthy, and good for the environment.",09/28/2012,http://www.pickgrapevine.com/wantmore5/suncafe,suncafe
Sundried Tomato Cafe - Laguna Beach,http://www.opentable.com/sundried-tomato-cafe-laguna-beach?scpref=110&tab=2,3.9,"361 Forest Avenue Ste 103 Laguna Beach, CA  92651 ",119,Californian,$30 and under,Laguna Beach,http://www.thesundriedtomatocafe.com,"",(949) 494-3312,3.9 / 5,"The sundried tomato soup was awesome. Their poke...um...no go. Tasted fishy, the portion was very small and didn't hold much flavor. Burgers looked great, chopped salad was great.",10/06/2012,http://www.pickgrapevine.com/wantmore5/sundried-tomato-cafe-laguna-beach,sundried-tomato-cafe-laguna-beach
Sundried Tomato Cafe - San Clemente,http://www.opentable.com/sundried-tomato-cafe-san-clemente?scpref=110&tab=2,4.5,"821 Via Suerte, Suite 101 San Clemente, CA  92673 ",20,Californian,$30 and under,San Clemente,http://www.sundriedtomatocafe.com,"",(949) 388-5757,4.5 / 5,"Great place to go for lunch if you don't want to wait for a table. I've been there for dinner and it was packed. The day I went for lunch, there were two other diners. Lots of variety on the menu. Honey cilantro chicken sandwich was tasty but oversauced. Toffee cake tasted good but didn't taste like toffee and texture suggested it wasn't made fresh that day.",09/14/2012,http://www.pickgrapevine.com/wantmore5/sundried-tomato-cafe-san-clemente,sundried-tomato-cafe-san-clemente
Sundried Tomato Cafe - San Juan Capistrano,http://www.opentable.com/sundried-tomato-cafe-san-juan-capistrano?scpref=110&tab=2,4.3,"31781 Camino Capistrano San Juan Capistrano, CA  92675 ",95,Californian,$30 and under,San Juan Capistrano,http://www.thesundriedtomatocafe.com,"",(949) 661-1167,4.3 / 5,We always enjoy a delicious meal with your very attentative wait staff.,09/28/2012,http://www.pickgrapevine.com/wantmore5/sundried-tomato-cafe-san-juan-capistrano,sundried-tomato-cafe-san-juan-capistrano
Sunny Spot,http://www.opentable.com/sunny-spot?scpref=110&tab=2,3.8,"822 Washington Blvd. Venice, CA  90292 ",74,Caribbean,$30 and under,Venice,http://sunnyspotvenice.com,"",(310) 448-8884,3.8 / 5,"Sunny Spot is one of my top go-to restaurants on the west side. The food's always great. The fusion of Asian and Caribbean flavors is so interesting and fun you want to try everything on the menu (maybe not all at once :) ). I think the menu also varies slightly based on availability of produce.Above all, Sunny Spot is very kid friendly. There are not very many excellent restaurants that are so welcoming to the little ones. And you know, children can tell when they are seen as annoyances...",10/06/2012,http://www.pickgrapevine.com/wantmore5/sunny-spot,sunny-spot
The Sunset,http://www.opentable.com/the-sunset?scpref=110&tab=2,3.9,"6800 Westward Beach Rd. Malibu, CA  90265 ",113,Contemporary American,$30 and under,Malibu,http://www.thesunsetrestaurant.com,info@thesunsetrestaurant.com,(310) 589-1007,3.9 / 5,the menu has a good selection to choose from; the food was delicious; and the wait staff attentive (did not have to ask once for a refill). Of course an ocean view made dining more delicious.,10/05/2012,http://www.pickgrapevine.com/wantmore5/the-sunset,the-sunset
Sur Restaurant,http://www.opentable.com/sur-restaurant?scpref=110&tab=2,4.1,"606 North Robertson Blvd. West Hollywood, CA  90069 ",182,International,$31 to $50,West Hollywood,http://www.sur-restaurant.com,guillermo@sur-restaurant.com,(310) 289-2824,4.1 / 5,"Excellent! The food could be better, but everything else was fabulous!",10/06/2012,http://www.pickgrapevine.com/wantmore5/sur-restaurant,sur-restaurant
Susan Feniger's STREET,http://www.opentable.com/susan-fenigers-street?scpref=110&tab=2,4.3,"742 N Highland Ave Los Angeles, CA  90038 ",330,International,$30 and under,Hollywood,http://www.eatatstreet.com,info@eatatstreet.com,(323) 203-0500,4.3 / 5,The service was excellent and the food was absolutely delicious. But I don't think I'll go back to Street and I wouldn't recommend it to others. They take the concept of small plates to an insane degree. The plates were tiny. We were a group of four and the waiter recommended four people should split 8-12 dishes. We ordered 9 and it didn't come close to being enough. I'd say a group of four needs more like 16-24 dishes. We went to a concert after dinner and all I could think about was stopping at a drive-thru on the way home! So not worth it.,10/06/2012,http://www.pickgrapevine.com/wantmore5/susan-fenigers-street,susan-fenigers-street
Sushi Roku - Hollywood,http://www.opentable.com/sushi-roku-hollywood?scpref=110&tab=2,4.1,"8445 W. 3rd St. Los Angeles, CA  90048 ",32,Japanese,$30 and under,Hollywood,http://www.sushiroku.com,info@sushiroku.com,(323) 655-6767,4.1 / 5,"We always enjoy Sushi Roku. The restaurant is pretty, and the sushi very fresh and creative.",10/07/2012,http://www.pickgrapevine.com/wantmore5/sushi-roku-hollywood,sushi-roku-hollywood
Sushi Roku - Pasadena,http://www.opentable.com/sushi-roku-pasadena?scpref=110&tab=2,4.3,"33 Miller Alley at One Colorado Pasadena, CA  91103 ",90,Japanese,$31 to $50,Pasadena,http://www.sushiroku.com,info@sushiroku.com,(626) 683-3000,4.3 / 5,The service we received was fantastic! For that reason alone I highly recommend Sushi Roku. The food was great but a tad over priced. The ambiance is suitable for a fun date night or a girls night out. A+!,10/06/2012,http://www.pickgrapevine.com/wantmore5/sushi-roku-pasadena,sushi-roku-pasadena
Sushi Roku - Santa Monica,http://www.opentable.com/sushi-roku-santa-monica?scpref=110&tab=2,4.0,"1401 Ocean Ave Santa Monica, CA  90401 ",72,Japanese,$31 to $50,Santa Monica,http://www.sushiroku.com/sushiroku,info@sushiroku.com,(310) 458-4771,4 / 5,"Another great meal at Sushi Roku! This is definitely the most consistent sushi place on the West Side - we've never been disappointed. The fish is always incredible fresh and the staff is the best in town. This is always a 5 star dining experience in every way! Along with the sushi, the Rock Sake Cloud was the best sake we've ever had, and the Fig Gelato dessert was a perfect ending.",09/20/2012,http://www.pickgrapevine.com/wantmore5/sushi-roku-santa-monica,sushi-roku-santa-monica
Sutter's Mill,http://www.opentable.com/sutters-mill?scpref=110&tab=2,4.2,"3885 Cochran St. Simi Valley, CA  93063 ",20,Steakhouse,$30 and under,Simi Valley,http://www.sutters4dining.com/,joe@sutters4dining.com,(805) 320-6675,4.2 / 5,"As soon as you walk in the door you're taken back in time to the wild west, with period influenced decor, artwork, warm wood and low lighting. The wait staff is a little on the casual side, but friendly and accommodating. Same can be said for the clientele. You're not going to get an upscale atmosphere here, rather a laid back one. No real wine list, only a few options (at least no corkage fee). I was surprised at the prices - pretty high, when considering the lack of presentation of the food (just a steak and side item on a plain plate) and the humble interior. Fortunately the steaks were excellent, which is what matters most when you go to a steakhouse. Their prime rib is where it's at - filet mignon was good too, but not cooked as well.",09/22/2012,http://www.pickgrapevine.com/wantmore5/sutters-mill,sutters-mill
Swiss Chef,http://www.opentable.com/swiss-chef?scpref=110&tab=2,4.4,"13727 Victory Boulevard Van Nuys, CA  91401 ",38,Swiss,$30 and under,Van Nuys,http://www.swisschefusa.com/main.html,matterchef@yahoo.com,(818) 904-1500,4.4 / 5,"The much abused term ""home cooking"" really applies to this restaurant.It is the type of food that is served in Swiss homes. Three regions of Switzerland are well represented on the menu: Raclette and fondue from the French speaking area, pasta and polenta from the Italian area, and veal, roesti and sausages from the German-Swiss area. There are also some sturdy German dishes,a few excellent fish dishes, especially the poached salmon if one wants a lighter meal, and delicious desserts, such as fresh seasonal fruit tart, Kirschtorte, and meringue with chestnut puree. This is a great restaurant to take family and friends.",09/28/2012,http://www.pickgrapevine.com/wantmore5/swiss-chef,swiss-chef
The Sycamore Inn Prime Steak House,http://www.opentable.com/the-sycamore-inn-prime-steak-house?scpref=110&tab=2,4.5,"8318 Foothill Blvd Rancho Cucamonga, CA  91730 ",79,Steakhouse,$31 to $50,Rancho Cucamonga,http://www.thesycamoreinn.com,info@thesycamoreinn.com,(909) 982-1104,4.6 / 5,"We celebrated two birthdays with the finest prime rib dinner and accompanying side dishes. Every morsel was outstanding. Though the expense has risen markedly, the Sycamore Inn offers the best cuisine of any restaurant in the region.",10/07/2012,http://www.pickgrapevine.com/wantmore5/the-sycamore-inn-prime-steak-house,the-sycamore-inn-prime-steak-house
Tabu Grill,http://www.opentable.com/tabu-grill?scpref=110&tab=2,4.3,"2892 South Coast Highway Laguna Beach, CA  92651 ",71,Californian,$31 to $50,Laguna Beach,http://www.tabugrill.com,nancy@tabugrill.com,(949) 494-7743,4.3 / 5,"Tabu Grill has always been one of our favorites but unfortunately our recent visit was below average. Although the steak was cooked perfectly, the food was flavorless. A complete let down.",10/05/2012,http://www.pickgrapevine.com/wantmore5/tabu-grill,tabu-grill
Taco Rosa - Irvine,http://www.opentable.com/taco-rosa-irvine?scpref=110&tab=2,4.0,"13792 Jamboree Road Irvine, CA  92670 ",36,Mexican,$30 and under,Irvine,http://www.tacorosa.com,tacorosa@gmail.com,(714) 505-6080,4 / 5,"I have been here several times and my favorite is still the lobster tacos - succulent sweet tender chunks of lobster meat in a deep fried flour taco shell complimented well with a mild sweet papaya salsa - delicious! I also like the carnitas taco with pibil sauce. The chips and salsa appetizer are fresh made, hot, crisy and light. The agua fresca fruit drinks are light and refreshing with just a touch of carbonated fizz.",09/30/2012,http://www.pickgrapevine.com/wantmore5/taco-rosa-irvine,taco-rosa-irvine
