name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Sor Tino,http://www.opentable.com/sor-tino?scpref=109&tab=2,3.9,"908 S. Barrington Ave Los Angeles, CA  90049 ",29,Italian,$30 and under,Brentwood,http://www.sortinorestaurant.com/,sortino1@msn.com,(310) 442-8466,3.9 / 5,"The food and service was great, but we were seated next to a really loud, obnoxious party. Luckily the awesome food and wine helped us deal.",06/17/2012
Sotto,http://www.opentable.com/sotto?scpref=109&tab=2,4.0,"9575 West Pico Blvd. Los Angeles, CA  90035 ",194,Italian,$31 to $50,Beverly Hills,http://www.sottorestaurant.com,info@sottorestaurant.com,(310) 277-0210,4 / 5,"I had heard a lot of hype from friends and I was so glad Sotto lived up to the LA Magazine review of Best New Restaurant. My date and I thoroughly enjoyed every plate (pizza, meatballs, and octopus) and I will concede that the pizza I had (forgot the darned name, but it was magically melted with prosciutto and goat cheese) is my new favorite pizza in LA. I'll DEFINITELY be coming back. Not to mention any restaurant that mixes Andrew Bird, followed by a classic early 60's rock and roll song, and then easing into the Psychedilc Furs as background music, will keep me smiling for hours. Sotto was balanced perfection from staff, to atmosphere, to food. Job well done!",07/20/2012
Spaggi's,http://www.opentable.com/spaggis?scpref=109&tab=2,4.6,"1651 W. Foothill BLVD Upland, CA  91786 ",43,Italian,$31 to $50,Upland,http://www.spaggis.com,chefhenry@gmail.com,(909) 579-0497,4.6 / 5,We love it there. Chef Henry has magnificent food choices. Everything is always prepared and displayed esquisitively.,07/20/2012
Spaghetti Eddie's - Glendora,http://www.opentable.com/spaghetti-eddies-glendora?scpref=109&tab=2,3.9,"946 South Grand Ave Glendora, CA  91740 ",7,Italian,$30 and under,Glendora,http://www.spaghettieddies.com,glendora.info@spaghettieddies.com,(626) 963-0267,3.9 / 5,We love the lasagna. It is our favorite and we gothere especially to have it. Yummm.,05/10/2012
Spaghettini Grill and Jazz Club,http://www.opentable.com/spaghettini-grill-and-jazz-club?scpref=109&tab=2,4.4,"3005 Old Ranch Pkwy Seal Beach, CA  90740 ",241,Italian,$31 to $50,Huntington Beach / Seal Beach/Fountain Valley,http://www.spaghettini.com,"",(562) 596-2199,4.4 / 5,"Service was a little slow. It seemed like our server might have had too many tables and toward the end of our dining experience, we definitely felt overlooked (he had at least three other tables, one being a large group.)",07/19/2012
Spago - Beverly Hills,http://www.opentable.com/spago-beverly-hills?scpref=109&tab=2,4.4,"176 North Canon Drive Beverly Hills, CA  90210 ",281,Californian,$50 and over,Beverly Hills,http://www.wolfgangpuck.com,"",(310) 385-0880,4.4 / 5,YUMMY!!!!!!!! Can't Wait to go Back!!!!,07/03/2012
Spanish Fly Gastropub,http://www.opentable.com/spanish-fly-gastropub?scpref=109&tab=2,4.2,"3800 Wilshire Los Angeles, CA  90010 ",45,Contemporary American,$30 and under,Mid-Wilshire,http://www.spanishflygastropub.com,info@cafelivre.net,(213) 412-2922,4.2 / 5,"The food was decent, a little over-priced for what you get, bad service, no character, depressing ambiance. This place can benefit from some very basic TLC, some music, fresh paint, happy staff, etc.",06/22/2012
Spark Woodfire Grill - Huntington Beach,http://www.opentable.com/spark-woodfire-grill-huntington-beach?scpref=109&tab=2,4.0,"300 Pacific Coast Highway Huntington Beach, CA  92648 ",60,Steakhouse,$30 and under,Huntington Beach / Seal Beach/Fountain Valley,http://www.sparkwoodfiregrill.com,"",(714) 960-0996,4 / 5,Nice view across the PCH from the beach. Very busy on an early summer Sat. night. Food was OK not spectacular but fine for a touristy beach place. Service was a bit hectic and a little confusing - a few things on the drink menu were not available and by the time the wait staff told us about them it was too late to choose an alternative item. Chicken was very overdone and we didn't eat much of it. Hard to know if that is because it sat under heat lamps or? Maybe go back off season for a better meal and certainly not a busy Sat. night in summer. The restaurant was not managing well under that stress!,07/14/2012
Spark Woodfire Grill - Studio City,http://www.opentable.com/spark-woodfire-grill-studio-city?scpref=109&tab=2,4.3,"11801 Ventura Blvd. Studio City, CA  91604 ",78,Steak,$30 and under,Studio City,http://www.sparkwoodfiregrill.com,"",(818) 623-8883,4.3 / 5,"Very good food in a nice atmosphere; I especially like their salmon for dinner, and recommend the chocolate bread pudding for dessert. It can get noisy when full, so go early and enjoy a nice casual dinner.",07/10/2012
Spasso Cucina Italiana,http://www.opentable.com/spasso-cucina-italiana?scpref=109&tab=2,4.1,"1140 S. Seaward Ave. Ventura, CA  93001 ",22,Italian,$30 and under,Ventura,http://www.spassorestaurant.com,info@spassorestaurant.com,(805) 643-2777,4.1 / 5,Always a great meal and great service. Truly Italy!,07/09/2012
Spice on Hollywood,http://www.opentable.com/spice-on-hollywood?scpref=109&tab=2,5.0,"2011 N Highland Ave Los Angeles, CA  90068 ",1,American,$30 and under,Hollywood,http://spiceonhollywood.webs.com,spiceinhollywood@gmail.com,(323) 876-0497,5 / 5,"We were pleasantly surprised by this restaurant. The food was great. Service was great. Very small, make your reservations early. A very nice alternative to spending a fortune eating at the bowl. All the pasta and sauces were homemade!",06/02/2012
The Spice Table,http://www.opentable.com/the-spice-table?scpref=109&tab=2,4.1,"114 S Central Ave. Los Angeles, CA  90012 ",172,Southeast Asian,$30 and under,Downtown,http://www.thespicetable.com,info@thespicetable.com,(213) 620-1840,4.1 / 5,Tastes just like my Chinese/Malaysian mom used to make but with top end ingredients!,07/20/2012
Splashes at Surf & Sand Resort,http://www.opentable.com/splashes-at-surf-and-sand-resort?scpref=109&tab=2,4.2,"1555 S. Coast Hwy Laguna Beach, CA  92651 ",133,American,$31 to $50,Laguna Beach,http://www.surfandsandresort.com/restaurant.html,"",(949) 376-2779,4.2 / 5,"Although the view of the beach was outstanding, the food was just ok.",07/17/2012
Sprazzo Cucina Italiana,http://www.opentable.com/sprazzo-cucina-italiana?scpref=109&tab=2,4.6,"1389 Westwood Blvd. Los Angeles, CA  90024 ",18,Italian,$30 and under,Westwood,http://www.sprazzo.net/,sprazzocucina@verizon.net,(310) 479-3337,4.6 / 5,"Still one of my favorites! They've got great regular choices on the menu and we always end up getting at least one of their specials; we are never disappointed in our food choices. The wine list is extensive and the service is always superb! Although the restaurant is small, the dining experience never lets me down.",07/12/2012
Stack Bistro Pastry & Cake,http://www.opentable.com/stack-bistro-pastry-and-cake?scpref=109&tab=2,4.0,"31161 Niguel Road, Ste A Laguna Niguel, CA  92677 ",2,Continental,$30 and under,Laguna Niguel,http://www.savoiefare.com,savoiefare@hotmail.com,(949) 240-6613,4.3 / 5,"The staff was very occomodating for our large group which changed from a group of 20 to 15. It was a beautiful place to take a group photo too (infront of the mural of Venice). And the food was outstanding! Everyone ordered a variety of salads and sandwiches, from the Warm Goat Cheese Salad, Ahi Salad, Endive Salad to the Marinated Portobello Mushroom Sandwich. I had to try them all (the inner foodie in me!) and I must say, they were all beautifully presented and tasted better than I could have made. I know everyone had wonderful comments about their meal. Then, the birthday cake came -- we experienced thee best chocolate mousse, ganache, cake I think, no I know, I've ever had! Overall, we had a memorable experience at Savoie Fare!",03/09/2012
Starfish Restaurant,http://www.opentable.com/starfish-restaurant-laguna-beach?scpref=109&tab=2,4.2,"30832 South Coast Highway Laguna Beach, CA  92651 ",73,Asian,$30 and under,Laguna Beach,http://www.starfishlaguna.com/,info@starfishlaguna.com,(949) 715-9200,4.2 / 5,"Great happy hour menu, they provided a little extra dessert for a birthday. Great food combinations.",07/19/2012
Stefan's at L.A. Farm,http://www.opentable.com/stefans-at-la-farm?scpref=109&tab=2,4.0,"3000 W. Olympic Blvd. Santa Monica, CA  90404 ",186,American,$30 and under,Santa Monica,http://stefansrestaurants.com,info@stefansrestaurants.com,(310) 449-4000,4 / 5,"I took my customers for a late lunch on a weekday.The waiters and the rest of the staff had checked out. Barely took care of us, made a mistake in the order. Bad experience overall.",07/18/2012
Steingarten LA,http://www.opentable.com/steingarten-la?scpref=109&tab=2,3.8,"10543 W. Pico Blvd Los Angeles, CA  90064 ",51,Beer Garden,$30 and under,West Los Angeles,http://www.steingartenla.com,aberookhim@aol.com,(310) 441-0441,3.8 / 5,Great beer and sausage selection!!,07/13/2012
Stella's Serious Italian Restaurant & Lounge,http://www.opentable.com/stellas-serious-italian-restaurant-and-lounge?scpref=109&tab=2,4.0,"17 Monarch Bay Plaza Dana Point, CA  92629 ",48,Italian,$31 to $50,Dana Point,http://www.stellasitalian.com,reservations@stellasitalian.com,(949) 234-1679,4 / 5,"I just love Stella's....and it's right around the corner from my house. Good food, awesome homemade garlic bread, and good service.",07/13/2012
Steven's Steakhouse,http://www.opentable.com/stevens-steakhouse?scpref=109&tab=2,3.2,"5332 East Stevens Place Commerce, CA  90040 ",14,Steak,$30 and under,Commerce,http://www.stevenssteakhouse.com/,"",(323) 723-9856,3.2 / 5,The food is good. Nice waitress but the service is really bad. She's too busy with other tables. I don't think I'll come back again.,07/15/2012
The StillRoom,http://www.opentable.com/the-stillroom?scpref=109&tab=2,4.3,"181 E. Glenarm St #105 Pasadena, CA  91105 ",84,Seafood,$31 to $50,Pasadena,http://www.stillroomla.com,info@stillroomla.com,(626) 799-0700,4.3 / 5,"For a ""seafood"" restaurant they have a very limited selection of seafood!",07/20/2012
The Stinking Rose,http://www.opentable.com/the-stinking-rose-beverly-hills?scpref=109&tab=2,4.4,"55 North La Cienega Blvd. Beverly Hills, CA  90211 ",309,Italian,$30 and under,Beverly Hills,http://www.thestinkingrose.com,comments@thestinkingrose.com,(310) 652-7673,4.4 / 5,amazing restaurant will go again,07/19/2012
STK - Los Angeles,http://www.opentable.com/stk-los-angeles?scpref=109&tab=2,4.1,"755 La Cienega West Hollywood, CA  90069 ",131,Steakhouse,$31 to $50,West Hollywood,http://www.stkhouse.com,infola@stkhouse.com,(310) 659-3535,4.2 / 5,"Tried the restaurant for DineLA week. So delicious! The service was great, she made some wonderful recommendations. The music was fun and not too loud, so my group could enjoy a nice conversation without having to shout. Would definitely come back.",07/20/2012
Stonehill Tavern,http://www.opentable.com/stonehill-tavern?scpref=109&tab=2,4.5,"St. Regis Monarch Beach Resort One Monarch Beach Resort Dana Point, CA  92629",47,Contemporary American,$31 to $50,Monarch Beach,http://michaelmina.net/restaurants/locations/stoc.php,"",(949) 234-3318,4.5 / 5,"Our first visit to Stonehill Tavern was to celebrate our 16th wedding anniversary. An amazing night! The service was fantastic and everything we ordered (including a specialty cocktail - the moscow mule) was excellent. We opted to order from the ala carte menu (not the tasting menu) and were not disappointed. I had the lobster pot pie which was unique and delicious. Definitely a pricey place, but for a special occasion was a delight. Would have loved an ocean view, but there is not a lot of view seating and we did not ask when we made the reservation or arrived at the restaurant. We will certainly return and would recommend this to anyone looking for a ""special evening"" restaurant.",07/06/2012
The Strand House,http://www.opentable.com/the-strand-house?scpref=109&tab=2,4.2,"117 Manhattan Beach Blvd. Manhattan Beach, CA  90266 ",285,Contemporary American,$31 to $50,Manhattan Beach / Hermosa Beach,http://www.thestrandhousemb.com,info@thestrandhousemb.com,(310) 545-7470,4.2 / 5,"Overall experience would be a 2.5 stars, saved by the food and view. Poor slow service- we sat without acknowledgement or even a glass of water for a few minutes while we watched our waitress help other tables. When she finally told us she was going to put plates down then would be back to help. She came back and made her way to all other tables AGAIN before taking our drink order.",07/17/2012
Studio at Montage Laguna Beach,http://www.opentable.com/studio-at-montage-laguna-beach?scpref=109&tab=2,4.7,"30801 South Coast Highway Laguna Beach, CA  92651 ",122,Contemporary French,$50 and over,Laguna Beach,http://www.studiolagunabeach.com/,"",(949) 715-6420,4.7 / 5,"A wonderful dining experience and Studio should be at the top of any list of restaurants in the United States. My expectations for food, service and ambiance were very high due to reviews and reports that I had previously read...Studio delivered.",07/17/2012
Summer Canteen,http://www.opentable.com/summer-canteen?scpref=109&tab=2,4.2,"4444 Lankershim Blvd Toluca Lake, CA  91602 ",30,Thai,$30 and under,Toluca Lake,http://www.summercanteen.com,eat@summercanteen.com,(818) 985-6611,4.2 / 5,"I took my brother to lunch who is visiting from out of town.It was my first visit as well. I found the menu interestingand though I was looking for more choice, I settled with a standard(Orange Chicken) while my brother ordered the Summer Rice.My dish came over cooked... dry chicken and I do not do so well.My brothers dish was wonderful. They took back my dish and offeredto make another, but my experiences in restaurants teach me to say""no thank you, I am not interested in chancing it again"". Since the menu is limiting(though interesting) and my diet not allowing much of the other choices, I passed.They handled the situation very well and I may give it a chance another time oncethis experience fades. The staff is",07/14/2012
