The Little Aussie Bakery & Cafe,http://www.opentable.com/the-little-aussie-bakery-and-cafe?scpref=109&tab=2,3.7,"3610 Avenue B San Antonio, TX  78209 ",10,Australian,$30 and under,Downtown,http://www.thelittleaussiebakery.com,inquiry@thelittleaussiebakery.com,(210) 826-7877,3.7 out of 5,It's a quiet little spot with a focus on serving great tasting food to finicky people. They do gluten-free with flair. Only EVOO. The mango chicken is the best chicken I've had in forever.,7/4/12,http://www.pickgrapevine.com/wantmore/the-little-aussie-bakery-and-cafe,the-little-aussie-bakery-and-cafe
The Lodge,http://www.opentable.com/the-lodge?scpref=110&tab=2,4.2,"12850 Northwoods Blvd Truckee, CA  96161 ",82,Contemporary American,$30 and under,Truckee,http://www.tahoedonner.com/the-lodge/,reservations@thelodge-tahoe.com,(530) 587-9455,4.2 / 5,"Just a solid place given that it is run by an association. Friendly staff, and very solid food!",9/3/12,http://www.pickgrapevine.com/wantmore3/the-lodge,the-lodge
The Lodge Restaurant at Black Butte Ranch,http://www.opentable.com/the-lodge-restaurant-at-black-butte-ranch?scpref=110&tab=2,4.4,"12930 Hawks Beard Black Butte Ranch, OR  97759 ",40,Northwest,$30 and under,Black Butte Ranch,http://www.blackbutteranch.com,dining@blackbutteranch.com,(541) 595-1260,4.3 / 5,"We have had some excellent meals at the Lodge Restaurant (we are owners at BBR, and have eaten there many times), but this was not one of them. My wife and daughter shared the pork tenderloin, and neither of them liked it. They also each had a cup of the special soup, and, again, were not impressed. I had a special, pasta with lobster mushrooms, which was really poor--I couldn't finish it. The tomato/mozzarella salad was excellent; we had good wines by the glass. Service was fine. My daughter had to sit with sun in her face.",8/15/12,http://www.pickgrapevine.com/wantmore2/the-lodge-restaurant-at-black-butte-ranch,the-lodge-restaurant-at-black-butte-ranch
The Melting Pot - San Antonio,http://www.opentable.com/the-melting-pot-san-antonio?scpref=109&tab=2,4.5,"14855 Blanco Rd,  Suite 110 San Antonio, TX  78216 ",72,Fondue,$31 to $50,North San Antonio,http://www.themeltingpot.com,themeltingpot@satx.rr.com,(210) 479-6358,4.5 out of 5,Our server G was the best and we would go back on a night he was working any day! The food was great have been to two other melting pots and this one might be my new favorite!,7/19/12,http://www.pickgrapevine.com/wantmore/the-melting-pot-san-antonio,the-melting-pot-san-antonio
The Original,http://www.opentable.com/the-original?scpref=110&tab=2,4.1,"300 SW 6th St Portland, OR  97204 ",58,American,$30 and under,Downtown,http://www.originaldinerant.com,info@originaldinerant.com,(503) 546-2666,4.1 / 5,"Took my wife too the Oregon coast for her birthday and spent a couple nights enjoying the sights and sounds of Portland. Looking for a cool place for brunch our last day and found the Original and what a find. Cool place, great people and outstanding food. Food is off the chart and the polenta cakes my wife had were to die for. Keep up the good eats.Don D - Colorado Springs CO.",8/18/12,http://www.pickgrapevine.com/wantmore2/the-original,the-original
The Painted Lady,http://www.opentable.com/the-painted-lady?scpref=110&tab=2,4.8,"201 S College St Newberg, OR  97132 ",107,Contemporary American,$50 and over,Willamette Valley/Wine Country,http://www.thepaintedladyrestaurant.com,thepaintedladyrestaurant@gmail.com,(503) 538-3850,4.8 / 5,I was very pleased with the exceptional service and the food was outstanding. We celbrated my wife's birthday there and they were very attentive to the occassion. I would definatly recomend this restaraunt if you are looking for a great dining experience.,8/18/12,http://www.pickgrapevine.com/wantmore2/the-painted-lady,the-painted-lady
The Parish,http://www.opentable.com/the-parish?scpref=110&tab=2,3.6,"231 NW 11th Ave Portland, OR  97209 ",140,Cajun,$30 and under,Pearl District,http://www.theparishpdx.com,info@theparishpdx.com,(503) 227-2421,3.6 / 5,"Great food and service. I so miss The Cajun Cafe, NW 21st and Lovejoy, from years ago (the 80's maybe?)...I was VERY young then but remember it as being consistently so good! Hope Parish is around for a long time with more yummy Cajun dishes!",8/18/12,http://www.pickgrapevine.com/wantmore2/the-parish,the-parish
The Phoenix Restaurant,http://www.opentable.com/the-phoenix-restaurant?scpref=110&tab=2,4.4,"594 NE Bellevue Drive Bend, OR  97701 ",5,American,$30 and under,Bend,http://www.thephoenix.biz,eat@thephoenix.biz,(541) 317-0727,4.4 / 5,We were staying in Bend for a concert and thought The Phoenix would be a good restaurant to hit up on our way. The wait staff was very attentive and friendly and the food was delicious. We ordered off the 3 course menu and got quite a bit of food. My husband had the salmon piccata and I had the fish and chips. They brought us fresh baked bread and we would definitely when vacationing in Bend again.,5/26/12,http://www.pickgrapevine.com/wantmore2/the-phoenix-restaurant,the-phoenix-restaurant
The Prime Rib Grill - Eldorado Hotel Casino,http://www.opentable.com/the-prime-rib-grill-eldorado-hotel-casino?scpref=110&tab=2,4.3,"345 N. Virginia St Reno, NV  89501 ",57,Steakhouse,$30 and under,Reno,http://www.eldoradoreno.com/reno-restaurants/the-prime-rib-grill/,reservations@eldoradoreno.com,(800) 879-8879,4.3 / 5,We chose this restaurant for my daughter's 21st birthday dinner. We had 14 people and had amazing service. I had the prime rib dinner and it was really good. The salad bar is a great find as well. We would come back again and again. Thank you so much!!!,8/31/12,http://www.pickgrapevine.com/wantmore3/the-prime-rib-grill-eldorado-hotel-casino,the-prime-rib-grill-eldorado-hotel-casino
The Rafters,http://www.opentable.com/the-rafters?scpref=110&tab=2,4,"220 Old Mammoth Road Mammoth Lakes, CA  93546 ",4,American,$31 to $50,Mammoth Lakes,http://www.therafters.com,jc@therafters.com,(760) 934-9431,4.0 / 5,They had no idea we even had a reservation.,7/14/12,http://www.pickgrapevine.com/wantmore3/the-rafters,the-rafters
The Restaurant at JUSTIN Vineyards & Winery,http://www.opentable.com/the-restaurant-at-justin-vineyards-and-winery?scpref=110&tab=2,4.8,"11680 Chimney Rock Paso Robles, CA  93446 ",24,Contemporary American,$50 and over,Paso Robles,http://www.justinwine.com/visit_deborahs_dining.php,innkeeper@justinwine.com,(805) 238-6932 x3224,4.7 / 5,"I had a lovely lunch at the Restaurant at Justin Winery! It was a beautiful day to sit outside and have lunch while enjoying the great view of the vines. I had the White Wine flight and the Orrechiette Pasta with Sausage and Mushrooms. The entrees took a long time to come out, but luckily it was nice out it wasn't a big deal. The food was amazing and the wine was delightful!",9/1/12,http://www.pickgrapevine.com/wantmore3/the-restaurant-at-justin-vineyards-and-winery,the-restaurant-at-justin-vineyards-and-winery
The Restaurant at Ventana,http://www.opentable.com/the-restaurant-at-ventana?scpref=110&tab=2,4.4,"48123 California One Big Sur, CA  93920 ",88,Californian,$31 to $50,Big Sur,http://www.ventanainn.com/dining.aspx,tjones@jdvhotels.com,(831) 667-4242,4.4 / 5,Had an amazing meal at Ventana Inn. Service was excellent and the food was delicious as was the incredible wine selection. Sit outside and enjoy!,8/27/12,http://www.pickgrapevine.com/wantmore3/the-restaurant-at-ventana,the-restaurant-at-ventana
The Stockpot Broiler,http://www.opentable.com/the-stockpot-broiler?scpref=110&tab=2,4.4,"8200 SW Scholls Ferry Rd Beaverton, OR  97008 ",70,American,$30 and under,Beaverton,http://www.StockpotBroiler.com,stockpot@comcast.net,(503) 643-5451,4.4 / 5,"The server was really nice. He took our picture when we asked, brought us free champaigne for our anniversary, and provided great service. The food was delicious and the guy who was giving us water kept our glasses full. Great experience",8/12/12,http://www.pickgrapevine.com/wantmore2/the-stockpot-broiler,the-stockpot-broiler
The Vintage Room at The Reserve Golf Course,http://www.opentable.com/the-vintage-room-at-the-reserve-golf-course?scpref=110&tab=2,4,"4805 SW 229th Ave Aloha, OR  97007 ",18,Northwest,$30 and under,Beaverton,http://www.reservegolf.com/public/restaurant/,brad.flores@reservegolf.com,(503) 848-2986,4.0 / 5,We sat outside this visit and the view was fantastic!! The food was not quite as good as usual but it was still a great dining experience......,8/5/12,http://www.pickgrapevine.com/wantmore2/the-vintage-room-at-the-reserve-golf-course,the-vintage-room-at-the-reserve-golf-course
The Wayfarer Restaurant and Lounge,http://www.opentable.com/the-wayfarer-restaurant-and-lounge?scpref=110&tab=2,4.1,"1190 Pacific Drive Cannon Beach, OR  97110 ",51,Northwest,$30 and under,Cannon Beach,http://www.wayfarer-restaurant.com,info@wayfarer-restaurant.com,(503) 436-1108,4.1 / 5,"In all fairness, a busy day at the beach but restaurant seemed understaffed. Prices were high for the portion of food. The Cedar Plank salmon tasted like the washed plank it was on instead of like salmon...would not recommend it on a busy night.",8/4/12,http://www.pickgrapevine.com/wantmore2/the-wayfarer-restaurant-and-lounge,the-wayfarer-restaurant-and-lounge
The Woodsman Tavern,http://www.opentable.com/the-woodsman-tavern?scpref=110&tab=2,4.3,"4537 SE Division St Portland, OR  97206 ",154,American,$31 to $50,Southeast Portland,http://woodsmantavern.com,info@woodsmantavern.com,(971) 373-8264,4.3 / 5,"It was good, not outstanding. Perhaps the food we ordered was not representational. Salad with bitter lettuces was so, so. The dessert with chocolate ice cream and a coconut macaroon was so, so. However, the Trout and the Tuna Nicoise were very good.The restaurant is extremely noisy.",8/17/12,http://www.pickgrapevine.com/wantmore2/the-woodsman-tavern,the-woodsman-tavern
Thirst Wine Bar & Bistro,http://www.opentable.com/thirst-wine-bar-and-bistro?scpref=110&tab=2,3.8,"0315 Sw Montgomery Suite 340 Portland, OR  97201 ",77,Northwest,$30 and under,Downtown,http://www.thirstwinebar.com,info@thirstwinebar.com,(503) 295-2747,3.8 / 5,Poor and slow service. Very few choices on the menu.,8/14/12,http://www.pickgrapevine.com/wantmore2/thirst-wine-bar-and-bistro,thirst-wine-bar-and-bistro
Thirsty Lion at Washington Square,http://www.opentable.com/thirsty-lion-at-washington-square?scpref=110&tab=2,4.3,"10205 SW Washington Square Rd Tigard, OR  97223 ",136,Northwest,$30 and under,Tigard,http://www.thirstylionpub.com/thirsty_lion_wasq,thirstylionwsq@cegportland.com,(503) 352-4030,4.3 / 5,Great food and our waitress was absolutely amazing. Very quick service and wit. She was a joy and every person in our group of 6 had a fantastic meal.,8/17/12,http://www.pickgrapevine.com/wantmore2/thirsty-lion-at-washington-square,thirsty-lion-at-washington-square
Thomas Hill Organics,http://www.opentable.com/thomas-hill-organics?scpref=110&tab=2,4.4,"1305 Park St Paso Robles, CA  93446 ",127,American,$30 and under,Paso Robles,http://www.thomashillorganics.com,thomashillfarms@earthlink.net,(805) 226-5888,4.4 / 5,"All the flavors and food combinations I would never prepare at home because they just don't seem to blend, UNTIL you put it in your mouth! OMG the taste of everything is amazing! A must every time I'm in Paso!",9/6/12,http://www.pickgrapevine.com/wantmore3/thomas-hill-organics,thomas-hill-organics
Three Degrees,http://www.opentable.com/three-degrees?scpref=110&tab=2,4.1,"1510 SW Harbor Way Portland, OR  97201 ",74,Contemporary American,$30 and under,Downtown,http://www.threedegreesrestaurant.com,info@threedegreesrestaurant.com,(503) 295-6166,4.1 / 5,"My experience there was somewhat colored by the noise level; but that was coming from the harbor and not the restaurant. So much for things out of the restaurant's control. Now to specifics: The food was simply amazing. Risotto is a difficult thing to make. They made it look easy; it was perfect. The steak was perfectly prepared, spiced just right and exactly the right temperature(true medium rare)- tender, juicy and virtually melted in the mouth. The chicken was simply perfect. This restaurant is probably worth 5 Michelin stars... I wonder if they've been rated... and the prices were commensurate with the setting, the quality and the ambiance. I'll be back.",8/18/12,http://www.pickgrapevine.com/wantmore2/three-degrees,three-degrees
Tina's,http://www.opentable.com/tinas?scpref=110&tab=2,4.3,"760 Highway 99W Dundee, OR  97115 ",68,Northwest,$31 to $50,Willamette Valley/Wine Country,http://www.tinasdundee.com/,tinasdundee@gmail.com,(503) 538-8880,4.3 / 5,Still is a great restaurant in the wine country. The new chef carries on the excellent reputation of this place. The menu is relatively short but provides a nice array of imaginative options. And the wine list is a show case of the area.,7/14/12,http://www.pickgrapevine.com/wantmore2/tinas,tinas
Toscana Ristorante - Downtown,http://www.opentable.com/toscana-ristorante-downtown?scpref=109&tab=2,3.6,"301 E. Houston St. San Antonio, TX  78205 ",27,Italian,$30 and under,Downtown,http://www.toscanaristorantes.com,info@toscanaristorantes.com,(210) 222-2865,3.6 out of 5,"2nd time eating here. Food was good but not exceptional. Bar service is slow. Waitstaff is polite, pleasant & attentive but unpolished ... clearly they are lacking in training.",6/12/12,http://www.pickgrapevine.com/wantmore/toscana-ristorante-downtown,toscana-ristorante-downtown
Touche Restaurant & Bar,http://www.opentable.com/touche-restaurant-and-bar?scpref=110&tab=2,3.5,"1425 NW Glisan St Portland, OR  97209 ",41,Mediterranean,$30 and under,Downtown Portland - NW,http://www.touchepdx.com/,info@touchepdx.com,(503) 221-1150,3.5 / 5,We went there for a birthday celebration. Made reservations and did not have to wait. It was surprisingly slow for a Saturday night at 7pm. Drink selection was limited due to a water advisory so that put a damper on our cocktail selection--no fault of the restaurant. I ordered a lemon chicken fettuchini dish which was not bad but not spectacular either (a little bland tasting with not alot of chicken).,7/21/12,http://www.pickgrapevine.com/wantmore2/touche-restaurant-and-bar,touche-restaurant-and-bar
Trader Vic's,http://www.opentable.com/trader-vics?scpref=110&tab=2,3.9,"1203 NW Glisan Portland, OR  97209 ",149,"Global, International",$30 and under,Pearl District,http://www.tradervicspdx.com,info@tradervicspdx.com,(503) 467-2277,3.9 / 5,"A friend and I went to enjoy the anniversary dinner -- it was exceptional. I had a 1944 mai tai....oh so good. What would I change? First: how about some Hawaiian music? Second: the waiter was good, mostly, but inconsistent. Most astonishing, at 8:23, he came to the table to tell us to leave because someone was coming at 8:30. He'd been slow to bring the bill but suddenly, we had to leave. This unhospitable end to the evening was unsettling.",8/18/12,http://www.pickgrapevine.com/wantmore2/trader-vics,trader-vics
