Daily Grill - Seattle,http://www.opentable.com/daily-grill-seattle?scpref=110&tab=2,3.9,"629 Pike Street Seattle, WA  98101 ",57,Steak,$30 and under,Downtown,http://www.dailygrill.com,seattledg@thegrill.com,(206) 624-8400,3.9 / 5,"The Daily Grill continues to be a consistently good restaurant with a variety of menu items at a range of price points. I took my bride here to celebrate our 2nd anniversary and had a very pleasant experience. The service and food are good. The area allows for a conversation with one's companions. Like most downtown restaurants, there can be a search for parking.",9/5/12,http://www.pickgrapevine.com/wantmore3/daily-grill-seattle,daily-grill-seattle
Daniel's Broiler - Bellevue,http://www.opentable.com/daniels-broiler-bellevue?scpref=110&tab=2,4.4,"10500 NE 8th Bellevue, WA  98004 ",288,Steak,$31 to $50,Bellevue,http://www.schwartzbros.com/daniels-broiler/daniels-bellevue/,danielsbellevue@schwartzbros.com,(425) 462-4662,4.4 / 5,Loved everything about Daniel's.,10/2/12,http://www.pickgrapevine.com/wantmore3/daniels-broiler-bellevue,daniels-broiler-bellevue
Daniel's Broiler - Lake Union,http://www.opentable.com/daniels-broiler-lake-union?scpref=110&tab=2,4.4,"809 Fairview Place North Seattle, WA  98105 ",176,Steak,$31 to $50,Lake Union / Eastlake,http://www.schwartzbros.com/daniels-broiler/daniels-lake-union/,danielslakeunion@schwartzbros.com,(206) 621-8262,4.4 / 5,"It was a fair experience this time around, though coulde have been better.",10/3/12,http://www.pickgrapevine.com/wantmore3/daniels-broiler-lake-union,daniels-broiler-lake-union
Daniel's Broiler - Leschi,http://www.opentable.com/daniels-broiler-leschi?scpref=110&tab=2,4.3,"200 Lake Washington Blvd Seattle, WA  98122 ",109,Steak,$31 to $50,Leschi / Madrona / Madison Park,http://www.schwartzbros.com/daniels-broiler/daniels-leschi/,danielsleschi@schwartzbros.com,(206) 329-4191,4.3 / 5,We have dinner at Daniel's many times during the year. But we always take our last boat ride of the summer and have that dinner at Daniel's. Often the boat slip at the restaurant is open as it was this year. The staff usally is able to accomodate our request for a window table as they did again this year. So it was another successful evening.,10/1/12,http://www.pickgrapevine.com/wantmore3/daniels-broiler-leschi,daniels-broiler-leschi
The Davenport Signature Buffet,http://www.opentable.com/the-davenport-signature-buffet?scpref=110&tab=2,4.6,"10 S Post St Spokane, WA  99201 ",31,American,$31 to $50,Spokane,http://www.thedavenporthotel.com/dining/brunch,info@thedavenporthotel.com,(509) 789-6848,4.6 / 5,"Best Brunch Ever! I cannot begin to describe how wonderful the brunch at the Davenport was. The food variety was unbelievable. Every dish was quickly replenished and needless to say hot and fresh. We had reservations for 10:30, but they were able to seat us by 10:20. The room was beautifully set, and our server, Lucy, made the morning wonderful. Cannot wait to return!",9/16/12,http://www.pickgrapevine.com/wantmore3/the-davenport-signature-buffet,the-davenport-signature-buffet
The Dining Room at Salish Lodge & Spa,http://www.opentable.com/the-dining-room-at-salish-lodge-and-spa?scpref=110&tab=2,4.4,"6501 Railroad Ave SE Snoqualmie, WA  98065 ",259,Northwest,$31 to $50,Snoqualmie,http://www.salishlodge.com/diningroom.php,reservations@salishlodge.com,(800) 272-5474,4.4 / 5,"The food was exceptional. We had the steelhead and the duck--both fresh, superbly prepared and nicely presented. Deconstructed apple pie was a tasty dessert. Of course, the ambiance is great when you have a window table overlooking the top of Snoqualmie Falls, and with a delicious dinner, who could want more?",10/2/12,http://www.pickgrapevine.com/wantmore3/the-dining-room-at-salish-lodge-and-spa,the-dining-room-at-salish-lodge-and-spa
Dockside Bistro,http://www.opentable.com/dockside-bistro?scpref=110&tab=2,4.2,"501 Columbia St. NW #B Olympia, WA  98501 ",57,Northwest,$30 and under,Olympia,http://www.docksidebistro.com,docksidebistro@msn.com,(360) 956-1928,4.2 / 5,"I have mixed emotions about Dockside Bistro as I've been there twice in two weeks with the first experience being terrific and the second a disaster. On my first visit t was a Monday night and it was only 20% full and on Friday it was very busy, but does not make our poor experience acceptable. I made reservations for 6:30 which we arrived onetime.Our server took our order within 10 minutes of our arrival as we had one person who needed to get home within a reasonable timeframe(2 hours). I had to ask where our main course was at 8:15 pm to ony get a bunch of excuses. Bass was way overcooked, scallops & chicken was excellent. Server was terrible & never addressed our terrible experience. Overall disappointing!",9/28/12,http://www.pickgrapevine.com/wantmore3/dockside-bistro,dockside-bistro
Downriggers,http://www.opentable.com/downriggers?scpref=110&tab=2,3.9,"10 Front St Friday Harbor, WA  98250-7976 ",9,Seafood,$30 and under,San Juan Islands,http://downriggerssanjuan.com,downriggers@rockisland.com,(360) 378-2700,3.9 / 5,"The seafood was not good. One party ordered Crab Mac which was inedible.Crab cakes were substituted but they were also sub-par. The fish tacos were tasteless, the house green salad house dressing was no good. All four personsin our party were very disappointed.I cannot recommend this eating establishment.",9/9/12,http://www.pickgrapevine.com/wantmore3/downriggers,downriggers
El Gaucho - Bellevue,http://www.opentable.com/el-gaucho-bellevue?scpref=110&tab=2,4.6,"450 108th Avenue Northeast City Center Plaza Bellevue, WA  98004",108,Steak,$50 and over,Bellevue,http://www.elgaucho.com,tcapra@elgaucho.com,(425) 455-2715,4.6 / 5,"We went there for our 35th Anniversary, Louie was exceptional from beginning to end, we felt so special. Thanks.",10/1/12,http://www.pickgrapevine.com/wantmore3/el-gaucho-bellevue,el-gaucho-bellevue
El Gaucho - Seattle,http://www.opentable.com/el-gaucho-seattle?scpref=110&tab=2,4.6,"2505 First Avenue Seattle, WA  98121 ",108,Steak,$50 and over,Downtown,http://www.elgaucho.com,cmills@elgaucho.com,(206) 728-1337,4.6 / 5,"El Gaucho has become an annual birthday destination and continues to exceed my expectations: from my first visit before relocating to the state 5 years ago to my annual birthday visit yesterday and several other occasions in between. The name recognition and warm greeting is a great opening, along with a tasty beverage from the bar. Then of course the table side Caesar Salad, the exceptionally tender and perfectly prepared steak (I always go for the filet) sides to compliment and topped with Bananas Foster because every special meal needs table side prepared flaming deserts! All topped off with a friendly wait staff, live pianist and unique dim but inviting atmosphere. Perfect!",10/1/12,http://www.pickgrapevine.com/wantmore3/el-gaucho-seattle,el-gaucho-seattle
El Gaucho - Tacoma,http://www.opentable.com/el-gaucho-tacoma?scpref=110&tab=2,4.6,"2119 Pacific Avenue Tacoma, WA  98402 ",71,Steak,$50 and over,Tacoma,http://www.elgaucho.com,jamesc@elgaucho.com,(253) 272-1510,4.6 / 5,"- Yes, it is expensive, but it is also the best 2 and a half hours for my money.- The service is very good ... they are very attentive, knowledgeable, and compliant ... when asked to give us 15 minutes to enjoy our drinks before taking our food order, the server left us alone and then promptly returned 15 minutes later to take our order ... .- The ambiance is very nice ... especially with the piano player.- El Gaucho has a great wine list, I would guess they have at least 100 wines to choose from, prices ranging from $40 to $800 a bottle.- The food has always been very good and my meal is always prepared as I ordered.- I'd be hard pressed to name another restaurant that can prepare food better than El Gaucho.",9/30/12,http://www.pickgrapevine.com/wantmore3/el-gaucho-tacoma,el-gaucho-tacoma
Elliott's Oyster House,http://www.opentable.com/elliotts-oyster-house?scpref=110&tab=2,4.2,"1201 Alaskan Way Pier 56 Seattle, WA  98101",436,Seafood,$30 and under,Waterfront / Belltown ,http://www.elliottsoysterhouse.com,elliotts@conrests.com,(206) 623-4340,4.2 / 5,"DoHe, our server, made our meal a delight. She was so helpful with everything from food descriptions to directions back to our hotel.",9/29/12,http://www.pickgrapevine.com/wantmore3/elliotts-oyster-house,elliotts-oyster-house
emmer & rye,http://www.opentable.com/emmer-and-rye?scpref=110&tab=2,3.8,"1825 Queen Anne Ave N Seattle, WA  98109 ",80,American,$31 to $50,Queen Anne,http://www.emmerandrye.com,info@emmerandrye.com,(206) 282-0680,3.8 / 5,"I've been here once for dinner so I was hoping we'd get a similar great experience for brunch. Not so. My friends ordered Eggs Benedict and they were....okay. Just okay. I ordered the farro fries and specifically asked for hollandaise on the side. My dish came lukewarm and with the hollandaise on top. It was one of the more expensive items on the menu and came with ""foraged and wild mushrooms"" - there was maybe a tablespoon of them total. The dish was tiny. I was completely underwhelmed. The waitress brought our check before we even finished our plates, and then never came back to pick it up. I had to go to the front desk. Kind of a let down experience and I don't plan on coming back for brunch. Hope dinner hasn't gone downhill too.",9/30/12,http://www.pickgrapevine.com/wantmore3/emmer-and-rye,emmer-and-rye
Epulo Bistro,http://www.opentable.com/epulo-bistro?scpref=110&tab=2,4.4,"526 Main Street Edmonds, WA  98020 ",84,Northwest,$30 and under,Edmonds,http://www.epulobistro.com,info@epulobistro.com,(425) 678-8680,4.4 / 5,"The last three meals I have eaten here were some of the best dinners I have had all year. Very good. We tried the four-course option this time. Every course was excellent. The portions were smaller with four courses, so that we could still have room and appetite for the wonderful caramel panna cotta.",10/2/12,http://www.pickgrapevine.com/wantmore3/epulo-bistro,epulo-bistro
Etta's Seafood,http://www.opentable.com/ettas-seafood?scpref=110&tab=2,4.1,"2020 Western Avenue Seattle, WA  98121 ",244,Northwest,$31 to $50,Belltown / Pike Place Market,http://www.tomdouglas.com/restaurants/ettas,gretcheng@tomdouglas.com,(206) 443-6000,4.1 / 5,The service was wonderful and food was amazing! The Cider House whiskey drink is now 1 of my favorites!,10/2/12,http://www.pickgrapevine.com/wantmore3/ettas-seafood,ettas-seafood
FareStart,http://www.opentable.com/farestart?scpref=110&tab=2,4.5,"700 Virginia Street Seattle, WA  98101 ",178,American,$30 and under,Downtown,http://www.farestart.org,reservations@farestart.org,(206) 267-7601,4.5 / 5,Good food; well served; helps train people who need work for positions in restaurant industry. It not only tastes good but feels good to eat at Fare Start!,10/3/12,http://www.pickgrapevine.com/wantmore3/farestart,farestart
Fins Bistro,http://www.opentable.com/fins-bistro?scpref=110&tab=2,4.2,"301 Front Street North Issaquah, WA  98027 ",31,Seafood,$30 and under,Issaquah,http://www.finsbistro.com,finsbistro@aol.com,(425) 392-0109,4.2 / 5,"Excellent service and food, a great place to go for a meal before or after attending shows at the village theatre.",9/29/12,http://www.pickgrapevine.com/wantmore3/fins-bistro,fins-bistro
Flying Fish,http://www.opentable.com/flying-fish?scpref=110&tab=2,4.1,"300 Westlake Ave North Seattle, WA  98109 ",140,Seafood,$31 to $50,Lake Union / Eastlake,http://www.flyingfishseattle.com,anna@flyingfishseattle.com,(206) 728-8595,4.1 / 5,Great food accompanied by quiet environment and good customer service. Food was good but a bit too pricey for regular dining.,9/30/12,http://www.pickgrapevine.com/wantmore3/flying-fish,flying-fish
Fox Sports Grill - Seattle,http://www.opentable.com/fox-sports-grill-seattle?scpref=110&tab=2,3.5,"1522 6th Avenue Seattle, WA  98101 ",6,American,$30 and under,Downtown,http://www.foxsportsgrill.com,lewil.shedd@foxsportsgrill.com,(206) 340-1369,3.5 / 5,"Dated interior. Main screen volume is extremely loud. Service was not good. Took ten minutes for a server to come to our table after we were seated. We were on the verge of walking out when he came to our table. He did a good job after he took our order, but not a great job. Seemed like when we came in, all of the servers were on a smoke break at the same time. Food was good, but don't expect a spectacular meal. There are better options within walking distance of this restaurant.",9/2/12,http://www.pickgrapevine.com/wantmore3/fox-sports-grill-seattle,fox-sports-grill-seattle
Fresh Bistro,http://www.opentable.com/fresh-bistro-west-seattle?scpref=110&tab=2,4.3,"4725 42nd Ave. S.W. Seattle, WA  98116 ",75,International,$30 and under,West Seattle/Alki,http://www.freshbistroseattle.com/,eat@freshbistroseattle.com,(206) 935-3733,4.3 / 5,Nice atmosphere and great food.,9/6/12,http://www.pickgrapevine.com/wantmore3/fresh-bistro-west-seattle,fresh-bistro-west-seattle
Front Street Grill,http://www.opentable.com/front-street-grill?scpref=110&tab=2,3.8,"20 NW Front Street Coupeville, WA  98239 ",42,Steak,$30 and under,Whidbey Island,http://fsgcoupeville.com,dan@viewridgeconstruction.com,(360) 682-2551,3.8 / 5,"The restaurant is beautiful & in a great location, & we were wanting a quiet, relaxed dinner. Unfortunately, the food & service were both disappointing. I couldn't even give it a 5 star for ambiance because the choice in music was terrible - electric guitars that were jarring & unsettling. It has romantic potential ... but poor service, poor food & poor background music all combine to kill that aspect of it. Maybe lunch and a burger would be a good choice.",9/29/12,http://www.pickgrapevine.com/wantmore3/front-street-grill,front-street-grill
Gateway to India - Gig Harbor,http://www.opentable.com/gateway-to-india-gig-harbor?scpref=110&tab=2,4,"6565 Kimball Dr Gig Harbor, WA  98406 ",2,Indian,$30 and under,Gig Harbor,http://gatewaytoindiarestaurant.com,Gatewaytoindia@live.com,(253) 851-2688,4.0 / 5,"Our first dinner at this restaurant. The waiter was knowledgeable and very helpful because the menu was confusing with one of the largest selections I have seen. Add to that, all the Indian dishes, the casual diner needs help. Service was fast and the taste was exceptional. All four in our party agreed that this was a place to re-visit. Prices were moderate.",8/5/12,http://www.pickgrapevine.com/wantmore3/gateway-to-india-gig-harbor,gateway-to-india-gig-harbor
The Georgian,http://www.opentable.com/the-georgian?scpref=110&tab=2,4.5,"411 University Street Seattle, WA  98101 ",85,Northwest,$31 to $50,Downtown,http://www.fairmont.com/seattle/GuestServices/Restaurants/TheGeorgian.htm,bojana.marusic@fairmont.com,(206) 621-7889,4.5 / 5,Thoroughly enjoyed the tasty items on the 5-Course Dinner. The Dungeness Crab Bisque was scrumptious as was the Wild King Salmon with thinly sliced white peaches. The food presentation immediately enticed your senses and prepared you for the marvelous flavorsof the dishes. Service was very attentive but unobtrusive. Definitely want to go back plus they serve breakfast and lunch as well.,10/2/12,http://www.pickgrapevine.com/wantmore3/the-georgian,the-georgian
Gianfranco Ristorante Italiano,http://www.opentable.com/gianfranco-ristorante-italiano?scpref=110&tab=2,4.7,"8150 Railroad Ave. SE #C Snoqualmie, WA  98065 ",27,Italian,$30 and under,Snoqualmie,http://www.gianfrancosnoqualmie.com,gianfrancosnoqualmie@gmail.com,(425) 888-6621,4.7 / 5,"This is one of Puget Sound's gems. Gianfranco makes a trip to Snoqualmie worth the drive, even from the Kitsap Peninsula! The food is excellent, and the service is so cheerful, friendly and attentive, without being overly-so. Just right! The wine list is great, with many Italian and local wines to choose from, and a nice range of prices. It's a small place, so be sure to get your reservations. This was our second visit there. We plan dinner there whenever we have an event that brings us out that way, but I would go to Snoqualmie just to eat at Gianfranco's.",9/22/12,http://www.pickgrapevine.com/wantmore3/gianfranco-ristorante-italiano,gianfranco-ristorante-italiano
